OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
502375,1004326,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004326 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-10-01T00:00:00.000Z,Avi Dahan
502376,1003470,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003470 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-04T00:00:00.000Z,Eitan Cohen
502377,1004316,OMODA9 PHEV Premium,T6480J1BXLX0018,Khaki white,Khaki white,1004316 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-09-20T00:00:00.000Z,Gilad Ohayon
502378,1003436,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003436 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-21T00:00:00.000Z,Kfir Barzilai
502379,1004362,OMODA9 PHEV Premium,T6480J1CMLX0018,Carbon crystal black | Black,Carbon crystal black | Black,1004362 - OMODA9 PHEV Premium Carbon crystal black | Black 2025,,,2026-10-06T00:00:00.000Z,Noa Bar-On
502380,1003431,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003431 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-12T00:00:00.000Z,Yossi Mizrahi
502381,1004369,OMODA9 PHEV Premium,T6480J1GXLX0018,Tech Gray,Tech Gray,1004369 - OMODA9 PHEV Premium Tech Gray | Black 2025,,,2026-09-20T00:00:00.000Z,Kavim Fleet Services
502382,1003419,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003419 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Sivan Azoulay
502383,1004387,OMODA9 PHEV Premium,T6480J1UELX0018,Matte Gray,Matte Gray,1004387 - OMODA9 PHEV Premium Matte Gray | Black 2025,,,2026-09-28T00:00:00.000Z,Dana Shapira
502384,1002885,OMODA5 HEV Comfort,T71506JGVMH0011,Phantom gray | Black,Phantom gray | Black,1002885 - OMODA5 HEV Comfort Phantom gray | Black,,,2026-08-18T00:00:00.000Z,Maya Rosenberg
502385,1003406,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003406 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-30T00:00:00.000Z,Boaz Gvili
502386,1003409,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003409 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-28T00:00:00.000Z,Noa Bar-On
502387,1003408,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003408 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-07T00:00:00.000Z,Delek Motors Fleet
502388,1005081,OMODA9 PHEV Premium,T6480J1BXLX0008,Khaki white,Khaki white,1005081 - OMODA9 PHEV Premium Khaki White | Black 2025,,,2026-08-31T00:00:00.000Z,Nadav Halevi
502389,1005070,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005070 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-31T00:00:00.000Z,Tomer Golan
502390,1005017,OMODA9 PHEV Premium,T6480J1CMLX0008,Carbon crystal black,Carbon crystal black,1005017 - OMODA9 PHEV Premium Carbon Crystal Black | Black 2025,,,2026-08-31T00:00:00.000Z,Noa Bar-On
