OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
502631,1003458,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003458 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-14T00:00:00.000Z,Hila Nissim
502674,1003410,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003410 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Yossi Mizrahi
502691,1003404,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003404 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Shira Peretz
502790,1003441,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003441 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-14T00:00:00.000Z,Eitan Cohen
503230,1003444,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003444 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-28T00:00:00.000Z,Meshulam Leasing Ltd
503286,1003413,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003413 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-07T00:00:00.000Z,Efrat Segal
503313,1003522,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003522 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-08T00:00:00.000Z,Efrat Segal
503494,1003495,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003495 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Yossi Mizrahi
503817,1003938,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,1003938 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-09-15T00:00:00.000Z,Hila Nissim
503825,1003934,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003934 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Yael Kaplan
