OrderId,vehicleCode,modelId.name,SalesModel,vehicleColor.code,vehicleColor.name,description,,modelId.wrntyLimitationKm,etaDealer,customer.name
502631,1003458,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003458 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-14T00:00:00.000Z,Hila Nissim
502674,1003410,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003410 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-29T00:00:00.000Z,Yossi Mizrahi
502691,1003404,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray | Black,Phantom gray | Black,1003404 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-10-04T00:00:00.000Z,Shira Peretz
502788,1003461,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003461 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-04T00:00:00.000Z,Delek Motors Fleet
503494,1003495,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,1003495 - OMODA5 HEV Premium Carbon Crystal Black | Black,,,2026-10-13T00:00:00.000Z,Yossi Mizrahi
503511,,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black | Black,Carbon crystal black | Black,,,,2026-09-15T00:00:00.000Z,Shira Peretz
503662,,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,,,,2026-09-15T00:00:00.000Z,Efrat Segal
503673,,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,,,,2026-09-12T00:00:00.000Z,Maya Rosenberg
503817,,OMODA5 HEV Premium,T71506JCLMH0009,Carbon crystal black,Carbon crystal black,,,,2026-09-15T00:00:00.000Z,Hila Nissim
503825,1003934,OMODA5 HEV Premium,T71506JGVMH0009,Phantom gray,Phantom gray,1003934 - OMODA5 HEV Premium Phantom Gray | Black,,,2026-09-20T00:00:00.000Z,Yael Kaplan
